"56523319.81353509", "AQ10_1: Definitely Agree"
"56523319.81353509", "AQ10_2: Definitely Agree"
"56523319.81353509", "AQ10_3: Definitely Agree"
"56523319.81353509", "AQ10_4: Definitely Disagree"
"56523319.81353509", "AQ10_5: Slightly Agree"
"56523319.81353509", "AQ10_6: Slightly Agree"
"56523319.81353509", "AQ10_7: Definitely Disagree"
"56523319.81353509", "AQ10_8: Slightly Disagree"
"56523319.81353509", "AQ10_9: Definitely Agree"
"56523319.81353509", "AQ10_10: Definitely Agree"
"56523319.81353509", "RAADS14_1: True only when I was younger than 16"
"56523319.81353509", "RAADS14_2: Never true"
"56523319.81353509", "RAADS14_3: True only when I was younger than 16"
"56523319.81353509", "RAADS14_4: Never true"
"56523319.81353509", "RAADS14_5: True only when I was younger than 16"
"56523319.81353509", "RAADS14_6: True only when I was younger than 16"
"56523319.81353509", "RAADS14_7: True now and when I was young"
"56523319.81353509", "RAADS14_8: True only when I was younger than 16"
"56523319.81353509", "RAADS14_9: Never true"
"56523319.81353509", "RAADS14_10: Never true"
"56523319.81353509", "RAADS14_11: Never true"
"56523319.81353509", "RAADS14_12: Never true"
"56523319.81353509", "RAADS14_13: Never true"
"56523319.81353509", "RAADS14_14: Never true"
"56523319.81353509", "age: 26"
"56523319.81353509", "gender: F"
"56523319.81353509", "city, country: Hanover, NH, USA"
"56523319.81353509", "zip code: 03755"
"56523319.81353509", "education: Bachelors "
"56523319.81353509", "occupation: student"
"56523319.81353509", "first language: english"
"56523319.81353509", "other languages: "
"56523319.81353509", "diagnosis: no"
"56523319.81353509", "siblings: 1"
"56523319.81353509", "daycare: 0"
"56523319.81353509", "played before: 0"
"56523319.81353509", "partner age: 26"
"56523319.81353509", "partner humanness: 100"
"56523319.81353509", "comments: "
"203356140.58118346", "AQ10_1: Slightly Agree"
"203356140.58118346", "AQ10_2: Slightly Agree"
"203356140.58118346", "AQ10_3: Slightly Agree"
"203356140.58118346", "AQ10_4: Slightly Disagree"
"203356140.58118346", "AQ10_5: Definitely Agree"
"203356140.58118346", "AQ10_6: Slightly Agree"
"203356140.58118346", "AQ10_7: Slightly Disagree"
"203356140.58118346", "AQ10_8: Slightly Disagree"
"203356140.58118346", "AQ10_9: Slightly Agree"
"203356140.58118346", "AQ10_10: Slightly Disagree"
"203356140.58118346", "RAADS14_1: True only now"
"203356140.58118346", "RAADS14_2: Never true"
"203356140.58118346", "RAADS14_3: True now and when I was young"
"203356140.58118346", "RAADS14_4: Never true"
"203356140.58118346", "RAADS14_5: True only when I was younger than 16"
"203356140.58118346", "RAADS14_6: True only now"
"203356140.58118346", "RAADS14_7: True only now"
"203356140.58118346", "RAADS14_8: Never true"
"203356140.58118346", "RAADS14_9: Never true"
"203356140.58118346", "RAADS14_10: True now and when I was young"
"203356140.58118346", "RAADS14_11: Never true"
"203356140.58118346", "RAADS14_12: True only when I was younger than 16"
"203356140.58118346", "RAADS14_13: Never true"
"203356140.58118346", "RAADS14_14: True only now"
"203356140.58118346", "age: 26"
"203356140.58118346", "gender: M"
"203356140.58118346", "city, country: Hanover, USA"
"203356140.58118346", "zip code: 03755"
"203356140.58118346", "education: Grad School"
"203356140.58118346", "occupation: Student"
"203356140.58118346", "first language: Gujarati"
"203356140.58118346", "other languages: Hindi, English"
"203356140.58118346", "diagnosis: Not yet."
"203356140.58118346", "siblings: 1"
"203356140.58118346", "daycare: 0"
"203356140.58118346", "played before: 10"
"203356140.58118346", "partner age: 25"
"203356140.58118346", "partner humanness: 100"
"203356140.58118346", "comments: My partner seems to have not been at the top of their game... but otherwise, it was fun :)"
